Date;temp;hum;dew
"2018-02-02T17:48:29+01:00";23.1;30.2;4.7
"2018-02-02T17:49:30+01:00";23.1;30.2;4.7
"2018-02-02T17:50:30+01:00";23.1;30.2;4.7
"2018-02-02T17:51:30+01:00";23.1;30.4;4.8
"2018-02-02T17:52:31+01:00";23.1;31.8;5.4
"2018-02-02T17:53:30+01:00";25.2;28.2;5.5
"2018-02-02T17:54:30+01:00";26.7;25.8;5.5
"2018-02-02T17:55:30+01:00";27.6;29.1;8.0
"2018-02-02T17:56:30+01:00";28.2;24.2;5.9
"2018-02-02T17:57:31+01:00";28.5;23.2;5.5
"2018-02-02T17:58:30+01:00";28.8;22.6;5.4
"2018-02-02T17:59:30+01:00";28.8;21.7;4.8
"2018-02-02T18:00:30+01:00";29.1;21.9;5.2
"2018-02-02T18:01:30+01:00";29.7;21.9;5.7
"2018-02-02T18:02:30+01:00";29.7;21.1;5.1
"2018-02-02T18:03:46+01:00";29.7;21.1;5.1
"2018-02-02T18:04:46+01:00";29.7;21.0;5.1
"2018-02-02T18:05:46+01:00";29.6;21.1;5.1
"2018-02-02T18:06:50+01:00";29.1;21.9;5.2
"2018-02-02T18:07:50+01:00";27.8;21.3;3.7
"2018-02-02T18:08:50+01:00";26.8;23.2;4.1
"2018-02-02T18:09:50+01:00";25.9;24.3;4.0
